Matrix source row,Requirement,Type,Module,Requirement title,Resolution status,API operationId,API method,API path,Permission,Server handler planned,Screen Stage 3.5,FLOW Stage 3.5,Test type,Source evidence,Resolution rationale
wave-a.csv:813,AC-1974,AC,MOD-006,Permission denial for FR-049,resolved,PATCH_api_v1_tasks_taskId_checklists_id,PATCH,/api/v1/tasks/{taskId}/checklists/{id},Task.Update,Task.Application.MOD-006.PATCH_api_v1_tasks_taskId_checklists_idHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Security/authorization,implementation_matrix.csv wave-a.csv:813; OpenAPI operationId PATCH_api_v1_tasks_taskId_checklists_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_tasks_taskId_checklists_id which exists in openapi.yaml with matching method/path.
wave-a.csv:814,AC-1975,AC,MOD-006,Permission denial for FR-050,resolved,GET_api_v1_tasks_id_subtasks,GET,/api/v1/tasks/{id}/subtasks,Task.Read,Task.Application.MOD-006.GET_api_v1_tasks_id_subtasksHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Security/authorization,implementation_matrix.csv wave-a.csv:814; OpenAPI operationId GET_api_v1_tasks_id_subtasks (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_tasks_id_subtasks which exists in openapi.yaml with matching method/path.
wave-a.csv:815,AC-1976,AC,MOD-006,Permission denial for FR-051,resolved,POST_api_v1_tasks_id_subtasks,POST,/api/v1/tasks/{id}/subtasks,Task.Create,Task.Application.MOD-006.POST_api_v1_tasks_id_subtasksHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Security/authorization,implementation_matrix.csv wave-a.csv:815; OpenAPI operationId POST_api_v1_tasks_id_subtasks (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_id_subtasks which exists in openapi.yaml with matching method/path.
wave-a.csv:816,AC-1977,AC,MOD-006,Permission denial for FR-251,unresolved,,,,,,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Security/authorization,implementation_matrix.csv wave-a.csv:816; wave-a.csv:816; Source=Stage 3.5 UX Architecture/Decision Log; cross-cutting requirement PERM-006,unresolved: allowed sources identify only cross-cutting/UX evidence without a specific API operationId for this requirement.
wave-a.csv:817,AC-2225,AC,MOD-006,Stable error handling for FR-042,resolved,POST_api_v1_tasks_taskId_checklists,POST,/api/v1/tasks/{taskId}/checklists,Task.Update,Task.Application.MOD-006.POST_api_v1_tasks_taskId_checklistsHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Error handling,implementation_matrix.csv wave-a.csv:817; OpenAPI operationId POST_api_v1_tasks_taskId_checklists (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_taskId_checklists which exists in openapi.yaml with matching method/path.
wave-a.csv:818,AC-2226,AC,MOD-006,Stable error handling for FR-043,resolved,POST_api_v1_tasks_taskId_checklists_checklistId_items,POST,/api/v1/tasks/{taskId}/checklists/{checklistId}/items,Task.Update,Task.Application.MOD-006.POST_api_v1_tasks_taskId_checklists_checklistId_itemsHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Error handling,implementation_matrix.csv wave-a.csv:818; OpenAPI operationId POST_api_v1_tasks_taskId_checklists_checklistId_items (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_taskId_checklists_checklistId_items which exists in openapi.yaml with matching method/path.
wave-a.csv:819,AC-2227,AC,MOD-006,Stable error handling for FR-044,resolved,DELETE_api_v1_tasks_taskId_checklists_checklistId_items_itemId,DELETE,/api/v1/tasks/{taskId}/checklists/{checklistId}/items/{itemId},Task.Update,Task.Application.MOD-006.DELETE_api_v1_tasks_taskId_checklists_checklistId_items_itemIdHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Error handling,implementation_matrix.csv wave-a.csv:819; OpenAPI operationId DELETE_api_v1_tasks_taskId_checklists_checklistId_items_itemId (openapi.yaml),API link confirmed: matrix row names operationId DELETE_api_v1_tasks_taskId_checklists_checklistId_items_itemId which exists in openapi.yaml with matching method/path.
wave-a.csv:820,AC-2228,AC,MOD-006,Stable error handling for FR-045,resolved,PATCH_api_v1_tasks_taskId_checklists_checklistId_items_itemId,PATCH,/api/v1/tasks/{taskId}/checklists/{checklistId}/items/{itemId},Task.ChangeStatus,Task.Application.MOD-006.PATCH_api_v1_tasks_taskId_checklists_checklistId_items_itemIdHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Error handling,implementation_matrix.csv wave-a.csv:820; OpenAPI operationId PATCH_api_v1_tasks_taskId_checklists_checklistId_items_itemId (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_tasks_taskId_checklists_checklistId_items_itemId which exists in openapi.yaml with matching method/path.
wave-a.csv:821,AC-2229,AC,MOD-006,Stable error handling for FR-046,resolved,POST_api_v1_tasks_taskId_checklists_checklistId_reorder,POST,/api/v1/tasks/{taskId}/checklists/{checklistId}/reorder,Task.Update,Task.Application.MOD-006.POST_api_v1_tasks_taskId_checklists_checklistId_reorderHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Error handling,implementation_matrix.csv wave-a.csv:821; OpenAPI operationId POST_api_v1_tasks_taskId_checklists_checklistId_reorder (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_taskId_checklists_checklistId_reorder which exists in openapi.yaml with matching method/path.
wave-a.csv:822,AC-2230,AC,MOD-006,Stable error handling for FR-047,resolved,DELETE_api_v1_tasks_taskId_checklists_id,DELETE,/api/v1/tasks/{taskId}/checklists/{id},Task.Update,Task.Application.MOD-006.DELETE_api_v1_tasks_taskId_checklists_idHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Error handling,implementation_matrix.csv wave-a.csv:822; OpenAPI operationId DELETE_api_v1_tasks_taskId_checklists_id (openapi.yaml),API link confirmed: matrix row names operationId DELETE_api_v1_tasks_taskId_checklists_id which exists in openapi.yaml with matching method/path.
wave-a.csv:823,AC-2231,AC,MOD-006,Stable error handling for FR-048,resolved,GET_api_v1_tasks_taskId_checklists_id,GET,/api/v1/tasks/{taskId}/checklists/{id},Task.Read,Task.Application.MOD-006.GET_api_v1_tasks_taskId_checklists_idHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Error handling,implementation_matrix.csv wave-a.csv:823; OpenAPI operationId GET_api_v1_tasks_taskId_checklists_id (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_tasks_taskId_checklists_id which exists in openapi.yaml with matching method/path.
wave-a.csv:824,AC-2232,AC,MOD-006,Stable error handling for FR-049,resolved,PATCH_api_v1_tasks_taskId_checklists_id,PATCH,/api/v1/tasks/{taskId}/checklists/{id},Task.Update,Task.Application.MOD-006.PATCH_api_v1_tasks_taskId_checklists_idHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Error handling,implementation_matrix.csv wave-a.csv:824; OpenAPI operationId PATCH_api_v1_tasks_taskId_checklists_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_tasks_taskId_checklists_id which exists in openapi.yaml with matching method/path.
wave-a.csv:825,AC-2233,AC,MOD-006,Stable error handling for FR-050,resolved,GET_api_v1_tasks_id_subtasks,GET,/api/v1/tasks/{id}/subtasks,Task.Read,Task.Application.MOD-006.GET_api_v1_tasks_id_subtasksHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Error handling,implementation_matrix.csv wave-a.csv:825; OpenAPI operationId GET_api_v1_tasks_id_subtasks (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_tasks_id_subtasks which exists in openapi.yaml with matching method/path.
wave-a.csv:826,AC-2234,AC,MOD-006,Stable error handling for FR-051,resolved,POST_api_v1_tasks_id_subtasks,POST,/api/v1/tasks/{id}/subtasks,Task.Create,Task.Application.MOD-006.POST_api_v1_tasks_id_subtasksHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Error handling,implementation_matrix.csv wave-a.csv:826; OpenAPI operationId POST_api_v1_tasks_id_subtasks (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_id_subtasks which exists in openapi.yaml with matching method/path.
wave-a.csv:827,AC-2235,AC,MOD-006,Stable error handling for FR-251,unresolved,,,,,,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Error handling,implementation_matrix.csv wave-a.csv:827; wave-a.csv:827; Source=Stage 3.5 UX Architecture/Decision Log; cross-cutting requirement ERR-006,unresolved: allowed sources identify only cross-cutting/UX evidence without a specific API operationId for this requirement.
wave-a.csv:839,AC-2741,AC,MOD-006,Audit evidence for FR-042,resolved,POST_api_v1_tasks_taskId_checklists,POST,/api/v1/tasks/{taskId}/checklists,Task.Update,Task.Application.MOD-006.POST_api_v1_tasks_taskId_checklistsHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Audit/security,implementation_matrix.csv wave-a.csv:839; OpenAPI operationId POST_api_v1_tasks_taskId_checklists (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_taskId_checklists which exists in openapi.yaml with matching method/path.
wave-a.csv:840,AC-2742,AC,MOD-006,Audit evidence for FR-043,resolved,POST_api_v1_tasks_taskId_checklists_checklistId_items,POST,/api/v1/tasks/{taskId}/checklists/{checklistId}/items,Task.Update,Task.Application.MOD-006.POST_api_v1_tasks_taskId_checklists_checklistId_itemsHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Audit/security,implementation_matrix.csv wave-a.csv:840; OpenAPI operationId POST_api_v1_tasks_taskId_checklists_checklistId_items (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_taskId_checklists_checklistId_items which exists in openapi.yaml with matching method/path.
wave-a.csv:841,AC-2743,AC,MOD-006,Audit evidence for FR-044,resolved,DELETE_api_v1_tasks_taskId_checklists_checklistId_items_itemId,DELETE,/api/v1/tasks/{taskId}/checklists/{checklistId}/items/{itemId},Task.Update,Task.Application.MOD-006.DELETE_api_v1_tasks_taskId_checklists_checklistId_items_itemIdHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Audit/security,implementation_matrix.csv wave-a.csv:841; OpenAPI operationId DELETE_api_v1_tasks_taskId_checklists_checklistId_items_itemId (openapi.yaml),API link confirmed: matrix row names operationId DELETE_api_v1_tasks_taskId_checklists_checklistId_items_itemId which exists in openapi.yaml with matching method/path.
wave-a.csv:842,AC-2744,AC,MOD-006,Audit evidence for FR-045,resolved,PATCH_api_v1_tasks_taskId_checklists_checklistId_items_itemId,PATCH,/api/v1/tasks/{taskId}/checklists/{checklistId}/items/{itemId},Task.ChangeStatus,Task.Application.MOD-006.PATCH_api_v1_tasks_taskId_checklists_checklistId_items_itemIdHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Audit/security,implementation_matrix.csv wave-a.csv:842; OpenAPI operationId PATCH_api_v1_tasks_taskId_checklists_checklistId_items_itemId (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_tasks_taskId_checklists_checklistId_items_itemId which exists in openapi.yaml with matching method/path.
wave-a.csv:843,AC-2745,AC,MOD-006,Audit evidence for FR-046,resolved,POST_api_v1_tasks_taskId_checklists_checklistId_reorder,POST,/api/v1/tasks/{taskId}/checklists/{checklistId}/reorder,Task.Update,Task.Application.MOD-006.POST_api_v1_tasks_taskId_checklists_checklistId_reorderHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Audit/security,implementation_matrix.csv wave-a.csv:843; OpenAPI operationId POST_api_v1_tasks_taskId_checklists_checklistId_reorder (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_taskId_checklists_checklistId_reorder which exists in openapi.yaml with matching method/path.
wave-a.csv:844,AC-2746,AC,MOD-006,Audit evidence for FR-047,resolved,DELETE_api_v1_tasks_taskId_checklists_id,DELETE,/api/v1/tasks/{taskId}/checklists/{id},Task.Update,Task.Application.MOD-006.DELETE_api_v1_tasks_taskId_checklists_idHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Audit/security,implementation_matrix.csv wave-a.csv:844; OpenAPI operationId DELETE_api_v1_tasks_taskId_checklists_id (openapi.yaml),API link confirmed: matrix row names operationId DELETE_api_v1_tasks_taskId_checklists_id which exists in openapi.yaml with matching method/path.
wave-a.csv:845,AC-2747,AC,MOD-006,Audit evidence for FR-048,resolved,GET_api_v1_tasks_taskId_checklists_id,GET,/api/v1/tasks/{taskId}/checklists/{id},Task.Read,Task.Application.MOD-006.GET_api_v1_tasks_taskId_checklists_idHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Audit/security,implementation_matrix.csv wave-a.csv:845; OpenAPI operationId GET_api_v1_tasks_taskId_checklists_id (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_tasks_taskId_checklists_id which exists in openapi.yaml with matching method/path.
wave-a.csv:846,AC-2748,AC,MOD-006,Audit evidence for FR-049,resolved,PATCH_api_v1_tasks_taskId_checklists_id,PATCH,/api/v1/tasks/{taskId}/checklists/{id},Task.Update,Task.Application.MOD-006.PATCH_api_v1_tasks_taskId_checklists_idHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Audit/security,implementation_matrix.csv wave-a.csv:846; OpenAPI operationId PATCH_api_v1_tasks_taskId_checklists_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_tasks_taskId_checklists_id which exists in openapi.yaml with matching method/path.
wave-a.csv:847,AC-2749,AC,MOD-006,Audit evidence for FR-050,resolved,GET_api_v1_tasks_id_subtasks,GET,/api/v1/tasks/{id}/subtasks,Task.Read,Task.Application.MOD-006.GET_api_v1_tasks_id_subtasksHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Audit/security,implementation_matrix.csv wave-a.csv:847; OpenAPI operationId GET_api_v1_tasks_id_subtasks (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_tasks_id_subtasks which exists in openapi.yaml with matching method/path.
